date,open,high,low,close,turnover,source,ohlc_consistent
2020-08-11,1433.35,1441.31,1421.17,1423.81,1271738880.0,merolagani,True
2020-08-12,1425.40051,1427.77,1413.4,1425.32,933964000.0,merolagani,True
2020-08-13,1431.894,1431.89,1406.98,1408.79175,1025200000.0,merolagani,True
2020-08-16,1407.85535,1408.51,1380.95,1391.4646,1234080000.0,merolagani,True
2020-08-17,1391.79712,1402.37,1385.61,1402.2179,1045180000.0,merolagani,True
2020-08-18,1403.98975,1414.69,1400.62,1407.89929,1129060000.0,merolagani,True
2020-08-19,1409.44275,1409.72,1386.9,1391.29517,953587000.0,merolagani,True
2020-08-20,1391.2533,1403.96,1389.35,1397.57068,389250000.0,merolagani,True
2020-08-23,1399.48889,1410.37,1393.9,1410.34473,1098870000.0,merolagani,True
2020-08-24,1413.09924,1433.26,1412.33,1431.60681,2129170000.0,merolagani,True
2020-08-25,1435.21448,1441.02,1427.87,1440.94226,1839680000.0,merolagani,True
2020-08-26,1445.47192,1471.66,1444.87,1462.03943,2615480000.0,merolagani,True
2020-08-27,1467.07666,1473.18,1454.73,1458.04,1958510000.0,merolagani,True
2020-08-30,1459.17,1462.67,1444.92,1462.67,1614554240.0,merolagani,True
2020-08-31,1466.577,1494.53,1466.29,1484.99292,3372600000.0,merolagani,True
2020-09-02,1491.40344,1519.96,1491.4,1510.57288,4148070000.0,merolagani,True
2020-09-03,1524.19092,1526.43,1497.08,1510.4248,2595370000.0,merolagani,True
2020-09-06,1552.43494,1552.75,1494.55,1499.97876,2738790000.0,merolagani,True
2020-09-07,1503.37585,1503.44,1483.5,1487.81091,2060670000.0,merolagani,True
2020-09-08,1491.33374,1500.44,1477.2,1495.15674,1777340000.0,merolagani,True
2020-09-09,1498.50342,1512.04,1494.95,1508.20825,2487550000.0,merolagani,True
2020-09-10,1514.32507,1532.66,1511.85,1520.69458,2120250000.0,merolagani,True
2020-09-13,1528.157,1537.25,1521.21,1537.25,3292950000.0,merolagani,True
2020-09-14,1545.68921,1553.61,1538.15,1540.512,3069940000.0,merolagani,True
2020-09-15,1544.716,1548.49,1531.05,1536.03857,2065070000.0,merolagani,True
2020-09-16,1537.35181,1543.99,1526.31,1541.40173,1808030000.0,merolagani,True
2020-09-17,1555.86145,1578.42,1546.58,1572.18555,3282220000.0,merolagani,True
2020-09-20,1595.47534,1605.47,1573.85,1575.18384,2701460000.0,merolagani,True
2020-09-21,1587.82751,1588.05,1560.91,1569.06482,2598600000.0,merolagani,True
2020-09-22,1576.55359,1577.78,1541.68,1546.15845,2764340000.0,merolagani,True
2020-09-23,1543.37085,1555.53,1534.7,1555.52747,1708650000.0,merolagani,True
2020-09-24,1565.31323,1565.73,1554.18,1561.27014,2204940000.0,merolagani,True
2020-09-27,1569.06226,1575.5,1561.92,1565.55591,3093380000.0,merolagani,True
2020-09-28,1566.441,1569.7,1557.33,1560.83081,1659550000.0,merolagani,True
2020-09-29,1564.92859,1564.93,1552.4,1553.624,1803890000.0,merolagani,True
2020-09-30,1561.58923,1563.54,1542.56,1550.43481,1936740000.0,merolagani,True
2020-10-01,1553.95825,1573.04,1553.92,1571.04346,2786480000.0,merolagani,True
2020-10-04,1577.778,1588.65,1577.77,1585.75684,3008880000.0,merolagani,True
2020-10-05,1587.31311,1594.91,1580.43,1582.12512,2551630000.0,merolagani,True
2020-10-06,1588.01758,1588.12,1581.54,1586.29419,2496330000.0,merolagani,True
2020-10-07,1593.04565,1602.24,1587.42,1600.9762,3339110000.0,merolagani,True
2020-10-08,1607.5271,1614.65,1586.9,1589.63928,2886680000.0,merolagani,True
2020-10-11,1594.0105,1594.46,1574.44,1576.27124,2362970000.0,merolagani,True
2020-10-12,1580.14661,1581.05,1566.55,1578.01184,1942570000.0,merolagani,True
2020-10-13,1583.29272,1584.84,1567.22,1568.59485,1804910000.0,merolagani,True
2020-10-14,1572.35352,1573.26,1560.14,1561.17078,1428360000.0,merolagani,True
2020-10-15,1564.69336,1579.85,1560.15,1562.46484,1387270000.0,merolagani,True
2020-10-18,1565.90759,1568.03,1554.02,1556.80286,960634000.0,merolagani,True
2020-10-19,1556.8584,1570.39,1555.14,1570.38379,930854000.0,merolagani,True
2020-10-20,1576.62463,1583.61,1572.81,1583.60559,1212330000.0,merolagani,True
2020-10-21,1591.04443,1597.79,1588.71,1597.715,1582420000.0,merolagani,True
2020-10-22,1609.11609,1610.67,1596.09,1606.25525,1978940000.0,merolagani,True
2020-10-28,1612.5083,1647.62,1612.2,1647.45959,2696550000.0,merolagani,True
2020-10-29,1661.64587,1663.87,1640.14,1645.679,2873810000.0,merolagani,True
2020-11-01,1654.156,1654.16,1634.13,1640.95935,2858220000.0,merolagani,True
2020-11-02,1644.01685,1646.92,1635.39,1637.6311,2394220000.0,merolagani,True
2020-11-03,1636.20032,1644.93,1635.08,1643.03516,2098670000.0,merolagani,True
2020-11-04,1645.531,1645.98,1638.55,1640.64258,1638870000.0,merolagani,True
2020-11-05,1644.94946,1645.29,1634.22,1636.17432,2810570000.0,merolagani,True
2020-11-08,1643.29077,1648.58,1637.69,1648.585,3469490000.0,merolagani,True
2020-11-09,1648.7572,1661.41,1648.04,1652.80786,3668240000.0,merolagani,True
2020-11-10,1660.37817,1678.79,1658.52,1678.79175,4065030000.0,merolagani,True
2020-11-11,1681.82849,1707.76,1681.45,1707.67993,4019390000.0,merolagani,True
2020-11-12,1713.71167,1722.52,1702.47,1718.49731,4043820000.0,merolagani,True
2020-11-18,1721.64,1742.48,1708.31,1741.8125,4641920000.0,merolagani,True
2020-11-19,1750.42065,1781.12,1749.2,1778.12817,6031340000.0,merolagani,True
2020-11-22,1791.2168,1812.32,1761.53,1782.81458,6827950000.0,merolagani,True
2020-11-23,1789.35645,1792.81,1771.75,1780.43152,4674980000.0,merolagani,True
2020-11-24,1790.19458,1814.18,1785.73,1810.11462,5348100000.0,merolagani,True
2020-11-25,1820.87012,1874.92,1819.91,1874.816,6459030000.0,merolagani,True
2020-11-26,1894.78784,1927.42,1878.09,1893.24731,7456730000.0,merolagani,True
2020-11-29,1912.11475,1972.05,1911.51,1968.27148,8997080000.0,merolagani,True
2020-11-30,2000.00476,2028.73,1970.81,1997.05823,8699700000.0,merolagani,True
2020-12-01,2009.461,2022.94,1964.22,2000.40491,7258900000.0,merolagani,True
2020-12-02,2016.82544,2078.41,2016.83,2071.02954,7336250000.0,merolagani,True
2020-12-03,2090.797,2118.68,2040.7,2055.455,7817950000.0,merolagani,True
2020-12-06,2051.51318,2051.57,1932.11,1932.11414,7100770000.0,merolagani,True
2020-12-07,1929.47,2004.39,1914.42,2004.39,6579610112.0,merolagani,True
2020-12-08,2033.97339,2048.47,1981.72,1995.35046,5522160000.0,merolagani,True
2020-12-09,2006.40686,2010.63,1948.66,1955.75208,4701040000.0,merolagani,True
2020-12-10,1954.60547,1974.47,1938.44,1964.02051,3831570000.0,merolagani,True
2020-12-13,1973.75793,2011.07,1967.04,2010.453,4841400000.0,merolagani,True
2020-12-14,2022.72754,2069.35,2021.01,2067.17236,7140990000.0,merolagani,True
2020-12-15,2085.56885,2101.47,2050.33,2061.418,5943410000.0,merolagani,True
2020-12-16,2097.2002,2097.2,2041.76,2055.221,5008350000.0,merolagani,True
2020-12-17,2058.72437,2059.98,2025.01,2032.51831,6699110000.0,merolagani,True
2020-12-20,2046.57031,2046.57,1933.54,1935.63611,8909960000.0,merolagani,True
2020-12-21,1919.05347,1978.21,1873.79,1965.9613,6659730000.0,merolagani,True
2020-12-22,1987.47668,2061.42,1986.42,2061.41919,6464110000.0,merolagani,True
2020-12-23,2094.27686,2128.85,2063.07,2068.458,6822150000.0,merolagani,True
2020-12-24,2091.59741,2091.6,2025.31,2038.63013,5244790000.0,merolagani,True
2020-12-27,2047.129,2049.24,1994.48,1998.654,4599820000.0,merolagani,True
2020-12-28,1998.81921,2013.8,1979.56,2007.29944,3769360000.0,merolagani,True
2020-12-29,2016.26611,2031.58,2008.92,2012.894,3885030000.0,merolagani,True
2020-12-30,2023.59875,2064.26,2022.89,2062.0647,4272150000.0,merolagani,True
2020-12-31,2079.37451,2112.93,2073.05,2087.27954,5644250000.0,merolagani,True
2021-01-03,2104.857,2175.96,2104.81,2175.39941,6158510000.0,merolagani,True
2021-01-04,2207.05273,2216.64,2153.11,2169.04175,5827210000.0,merolagani,True
2021-01-05,2167.82,2182.87,2149.05,2165.49878,4438730000.0,merolagani,True
2021-01-06,2170.82666,2185.77,2169.76,2178.5708,4283510000.0,merolagani,True
2021-01-07,2181.271,2205.06,2178.41,2194.48535,5820820000.0,merolagani,True
2021-01-10,2201.38184,2238.85,2201.21,2235.728,6238010000.0,merolagani,True
2021-01-11,2264.27441,2271.34,2228.4,2239.42676,5417250000.0,merolagani,True
2021-01-12,2243.16748,2268.29,2233.28,2267.73755,4911370000.0,merolagani,True
2021-01-13,2279.0437,2296.73,2277.2,2286.546,5771640000.0,merolagani,True
2021-01-17,2299.33643,2318.66,2297.51,2315.00879,6292100000.0,merolagani,True
2021-01-18,2333.878,2340.89,2318.88,2332.31787,6122000000.0,merolagani,True
2021-01-19,2361.99316,2364.77,2303.65,2326.90381,7274330000.0,merolagani,True
2021-01-20,2361.52246,2365.34,2321.87,2342.76978,6017590000.0,merolagani,True
2021-01-21,2372.86279,2376.93,2354.53,2374.64258,7667080000.0,merolagani,True
2021-01-24,2396.74585,2429.69,2396.49,2424.84,9294560000.0,merolagani,True
2021-01-25,2447.01831,2457.75,2408.88,2440.88,8678190000.0,merolagani,True
2021-01-26,2461.42944,2463.58,2419.49,2423.09473,8136990000.0,merolagani,True
2021-01-27,2433.74658,2449.75,2416.26,2441.851,7928810000.0,merolagani,True
2021-01-28,2460.83447,2461.52,2420.6,2425.29761,9688540000.0,merolagani,True
2021-01-31,2425.53223,2426.91,2366.2,2370.54858,8911930000.0,merolagani,True
2021-02-01,2375.692,2413.76,2371.6,2408.24365,6890700000.0,merolagani,True
2021-02-02,2434.4834,2474.01,2429.38,2473.7373,8595400000.0,merolagani,True
2021-02-03,2490.537,2520.37,2457.33,2466.92236,9443070000.0,merolagani,True
2021-02-04,2479.60815,2482.14,2443.04,2475.266,7520610000.0,merolagani,True
2021-02-07,2486.79248,2524.25,2486.79,2524.005,10391200000.0,merolagani,True
2021-02-08,2553.78687,2564.47,2538.41,2561.48,10571600000.0,merolagani,True
2021-02-09,2562.432,2588.4,2523.9,2534.36816,8074630000.0,merolagani,True
2021-02-10,2544.80981,2548.71,2509.89,2543.03125,7621640000.0,merolagani,True
2021-02-11,2552.3396,2565.47,2523.97,2526.92163,8253520000.0,merolagani,True
2021-02-14,2536.4707,2538.54,2481.34,2493.594,6755210000.0,merolagani,True
2021-02-15,2517.45532,2586.02,2517.46,2586.01,10227000000.0,merolagani,True
2021-02-16,2615.36,2631.76,2583.59,2601.51465,9919090000.0,merolagani,True
2021-02-17,2619.80664,2624.44,2594.37,2611.45068,7980270000.0,merolagani,True
2021-02-18,2634.47461,2643.11,2618.85,2636.68066,8646350000.0,merolagani,True
2021-02-21,2667.27344,2673.83,2619.38,2640.34521,8709460000.0,merolagani,True
2021-02-22,2665.863,2676.16,2603.05,2607.67041,8150040000.0,merolagani,True
2021-02-23,2627.337,2632.74,2519.2,2586.514,8509100000.0,merolagani,True
2021-02-24,2600.33,2624.79,2497.73,2599.56,6558179840.0,merolagani,True
2021-02-25,2622.7063,2623.16,2546.72,2554.137,6005900000.0,merolagani,True
2021-02-28,2557.79321,2561.89,2473.16,2474.39331,8295560000.0,merolagani,True
2021-03-01,2488.334,2524.62,2441.71,2515.031,5592640000.0,merolagani,True
2021-03-02,2523.46,2531.15,2436.34,2455.3313,6077780000.0,merolagani,True
2021-03-03,2449.23,2428.88,2391.4,2416.01,6087370240.0,merolagani,False
2021-03-04,2424.90063,2507.09,2422.5,2506.6814,5940060000.0,merolagani,True
2021-03-07,2519.96973,2527.09,2473.08,2485.09985,4945530000.0,merolagani,True
2021-03-09,2494.053,2494.41,2453.38,2461.88281,4633780000.0,merolagani,True
2021-03-10,2476.93042,2479.63,2446.09,2458.485,3987960000.0,merolagani,True
2021-03-14,2466.26929,2469.43,2397.3,2407.25732,4851050000.0,merolagani,True
2021-03-15,2418.51025,2432.95,2379.78,2389.19019,4094420000.0,merolagani,True
2021-03-16,2400.049,2417.47,2369.52,2391.747,3285320000.0,merolagani,True
2021-03-17,2399.213,2432.4,2390.05,2432.14551,3203420000.0,merolagani,True
2021-03-18,2448.72339,2476.61,2441.17,2475.092,4574490000.0,merolagani,True
2021-03-21,2494.4812,2538.47,2492.27,2538.46753,5842800000.0,merolagani,True
2021-03-22,2562.372,2568.36,2509.21,2514.39,5265280000.0,merolagani,True
2021-03-23,2524.43262,2531.46,2495.97,2528.95654,5042550000.0,merolagani,True
2021-03-24,2549.54565,2570.67,2546.05,2570.256,6576350000.0,merolagani,True
2021-03-25,2584.793,2595.88,2543.56,2548.96753,6273430000.0,merolagani,True
2021-03-29,2562.02979,2562.6,2537.67,2543.52148,4345630000.0,merolagani,True
2021-03-30,2545.54,2576.33,2544.96,2575.66919,6038650000.0,merolagani,True
2021-03-31,2596.66187,2619.15,2592.8,2619.0293,6107630000.0,merolagani,True
2021-04-01,2645.49731,2645.5,2615.26,2631.89844,7066400000.0,merolagani,True
2021-04-04,2658.30762,2658.73,2646.05,2657.61255,8553410000.0,merolagani,True
2021-04-05,2679.38672,2682.27,2639.67,2658.745,7083420000.0,merolagani,True
2021-04-06,2678.95972,2678.96,2641.8,2674.46924,7214400000.0,merolagani,True
2021-04-07,2694.54346,2694.98,2667.91,2671.616,7067280000.0,merolagani,True
2021-04-08,2690.28,2690.28,2672.24,2674.358,6341230000.0,merolagani,True
2021-04-12,2680.27759,2694.38,2671.74,2691.558,7388400000.0,merolagani,True
2021-04-13,2698.07471,2715.53,2688.18,2714.791,7012150000.0,merolagani,True
2021-04-15,2735.40112,2755.3,2731.82,2735.462,8504350000.0,merolagani,True
2021-04-18,2759.90161,2760.02,2696.3,2699.51074,8723750000.0,merolagani,True
2021-04-19,2715.83,2716.18,2656.63,2661.93,6766801408.0,merolagani,True
2021-04-20,2673.24121,2684.77,2645.56,2664.6167,5411400000.0,merolagani,True
2021-04-21,2674.82349,2675.41,2624.7,2632.208,5664460000.0,merolagani,True
2021-04-22,2647.113,2651.53,2609.02,2648.00781,5824230000.0,merolagani,True
2021-04-25,2664.696,2665.56,2563.78,2572.222,7176520000.0,merolagani,True
2021-04-26,2571.497,2579.41,2500.74,2506.61938,6427270000.0,merolagani,True
2021-04-27,2506.52026,2599.37,2504.23,2599.07568,5038980000.0,merolagani,True
2021-04-28,2608.95776,2622.66,2563.94,2585.282,3937270000.0,merolagani,True
2021-04-29,2601.2124,2612.29,2582.35,2611.1062,4238400000.0,merolagani,True
2021-05-02,2627.81958,2665.11,2610.81,2665.1084,7284930000.0,merolagani,True
2021-05-03,2676.45947,2694.0,2645.61,2652.759,7422710000.0,merolagani,True
2021-05-04,2652.27417,2663.64,2640.44,2654.6936,5942780000.0,merolagani,True
2021-05-05,2675.95386,2676.57,2648.52,2649.6,5871850000.0,merolagani,True
2021-05-06,2657.201,2659.09,2626.08,2637.13477,6632180000.0,merolagani,True
2021-05-09,2652.58081,2652.6,2613.32,2618.56616,6041810000.0,merolagani,True
2021-05-10,2613.17822,2647.07,2607.78,2645.848,4059650000.0,merolagani,True
2021-05-11,2647.48047,2680.91,2645.77,2673.319,5632930000.0,merolagani,True
2021-05-12,2685.40918,2688.75,2664.04,2673.88354,5177340000.0,merolagani,True
2021-05-13,2701.91724,2702.74,2679.03,2684.01318,6696390000.0,merolagani,True
2021-05-16,2693.90747,2738.59,2693.91,2738.2998,10275500000.0,merolagani,True
2021-05-17,2748.83154,2771.22,2747.82,2759.215,9457700000.0,merolagani,True
2021-05-18,2784.6,2794.96,2766.71,2793.89868,11158100000.0,merolagani,True
2021-05-19,2816.2627,2822.23,2769.2,2780.81152,11792900000.0,merolagani,True
2021-05-20,2807.52661,2807.53,2775.89,2787.186,8894530000.0,merolagani,True
2021-05-23,2768.868,2820.6,2737.43,2820.00049,11260200000.0,merolagani,True
2021-05-24,2840.214,2850.73,2807.33,2823.06641,12927600000.0,merolagani,True
2021-05-25,2821.96851,2836.24,2803.72,2816.56836,10847000000.0,merolagani,True
2021-05-27,2784.58862,2836.06,2760.86,2815.39819,14424300000.0,merolagani,True
2021-05-30,2836.114,2854.8,2814.72,2827.93457,16627300000.0,merolagani,True
2021-05-31,2842.282,2851.18,2781.0,2782.685,13034100000.0,merolagani,True
2021-06-01,2790.71655,2800.22,2751.11,2771.15,8483640000.0,merolagani,True
2021-06-02,2793.21631,2827.29,2770.83,2827.12769,11106800000.0,merolagani,True
2021-06-03,2833.84082,2876.11,2833.63,2856.67627,16448600000.0,merolagani,True
2021-06-06,2884.07,2920.21,2880.47,2906.89,17271787520.0,merolagani,True
2021-06-07,2928.09082,2933.54,2892.23,2906.70117,15357400000.0,merolagani,True
2021-06-08,2931.17749,2960.29,2925.49,2960.145,16298300000.0,merolagani,True
2021-06-09,2995.085,3005.9,2933.62,2946.58032,16843100000.0,merolagani,True
2021-06-10,2968.09326,2971.89,2925.74,2944.782,16023700000.0,merolagani,True
2021-06-13,2965.76538,2984.24,2957.13,2983.106,19423500000.0,merolagani,True
2021-06-14,3009.46,3051.02,3009.15,3025.83,18753665024.0,merolagani,True
2021-06-15,3061.809,3064.07,3012.95,3022.105,16403800000.0,merolagani,True
2021-06-16,2989.54614,3031.73,2943.3,2969.69775,15409700000.0,merolagani,True
2021-06-17,2982.97119,2990.01,2944.89,2968.4314,10744000000.0,merolagani,True
2021-06-20,2975.254,2980.27,2880.57,2905.14746,11597400000.0,merolagani,True
2021-06-21,2924.07227,2924.48,2828.62,2834.40576,11517000000.0,merolagani,True
2021-06-22,2844.70117,2914.43,2824.04,2913.84937,10139700000.0,merolagani,True
2021-06-23,2939.05,2940.03,2856.84,2862.19,8362671616.0,merolagani,True
2021-06-24,2871.65918,2873.76,2833.06,2843.00415,6960570000.0,merolagani,True
2021-06-27,2856.05151,2883.02,2834.42,2870.38452,7023380000.0,merolagani,True
2021-06-28,2898.42334,2901.99,2861.55,2875.49683,7598210000.0,merolagani,True
2021-06-29,2880.3374,2890.16,2823.21,2828.00928,6645810000.0,merolagani,True
2021-06-30,2835.67,2844.19,2782.01,2823.88,5724480000.0,merolagani,True
2021-07-01,2833.55713,2867.25,2831.11,2843.00049,6275900000.0,merolagani,True
2021-07-04,2852.23657,2857.83,2831.95,2834.516,4977510000.0,merolagani,True
2021-07-05,2845.50513,2847.43,2814.33,2822.735,4479470000.0,merolagani,True
2021-07-06,2829.97949,2835.31,2812.96,2818.108,4120150000.0,merolagani,True
2021-07-07,2815.49219,2826.41,2793.9,2801.13379,4438920000.0,merolagani,True
2021-07-08,2815.288,2832.73,2793.23,2824.89746,4677970000.0,merolagani,True
2021-07-11,2845.43433,2900.18,2845.15,2899.821,7667290000.0,merolagani,True
2021-07-12,2915.58081,2930.41,2842.3,2854.76563,9308090000.0,merolagani,True
2021-07-13,2867.16,2884.75,2846.78,2871.037,5406610000.0,merolagani,True
2021-07-14,2882.06787,2883.25,2857.63,2872.05151,5029830000.0,merolagani,True
2021-07-15,2885.40137,2890.34,2876.85,2883.38379,7187900000.0,merolagani,True
2021-07-18,2892.47339,2980.61,2892.31,2980.6145,11453800000.0,merolagani,True
2021-07-19,3003.47168,3032.84,2981.92,2994.58179,11116300000.0,merolagani,True
2021-07-20,3005.43262,3005.73,2974.66,2985.57349,7532120000.0,merolagani,True
2021-07-22,2990.9043,3018.76,2987.29,3004.31885,10413600000.0,merolagani,True
2021-07-25,3017.562,3058.85,3017.51,3058.64,13818800000.0,merolagani,True
2021-07-26,3072.92529,3076.13,3041.81,3050.428,13831400000.0,merolagani,True
2021-07-27,3030.50732,3086.53,2999.2,3079.671,14806300000.0,merolagani,True
2021-07-28,3088.45142,3113.59,3075.93,3094.94849,13090700000.0,merolagani,True
2021-07-29,3103.53174,3107.91,3076.39,3079.83472,10718900000.0,merolagani,True
2021-08-01,3088.446,3099.13,3075.54,3081.05737,11788800000.0,merolagani,True
2021-08-02,3087.912,3101.3,3079.04,3085.074,10858500000.0,merolagani,True
2021-08-03,3094.24,3111.09,3092.61,3111.09,11529218048.0,merolagani,True
2021-08-04,3126.98633,3140.38,3120.78,3123.14673,15451400000.0,merolagani,True
2021-08-05,3130.54053,3138.61,3101.79,3107.45361,14135400000.0,merolagani,True
2021-08-08,3117.027,3121.43,3099.07,3108.128,14180900000.0,merolagani,True
2021-08-09,3113.95386,3122.56,3098.6,3109.666,14006900000.0,merolagani,True
2021-08-10,3120.2998,3164.61,3114.06,3161.44531,17706900000.0,merolagani,True
2021-08-11,3172.53833,3198.26,3158.17,3162.5957,15368100000.0,merolagani,True
2021-08-12,3172.74585,3189.66,3166.68,3179.003,17318000000.0,merolagani,True
2021-08-15,3170.65356,3187.48,3104.86,3154.03345,21534200000.0,merolagani,True
2021-08-16,3165.09155,3171.2,3136.47,3160.05566,15748200000.0,merolagani,True
2021-08-17,3165.68579,3177.14,3154.76,3160.31836,18085700000.0,merolagani,True
2021-08-18,3172.29517,3220.86,3153.42,3198.60229,21168100000.0,merolagani,True
2021-08-19,3208.53076,3227.11,3178.25,3180.78931,20406900000.0,merolagani,True
2021-08-24,3186.46777,3188.57,3121.68,3124.87,16056700000.0,merolagani,True
2021-08-25,3126.01563,3126.02,3068.04,3076.44971,12024000000.0,merolagani,True
2021-08-26,3085.04248,3108.06,3069.72,3094.05151,13310600000.0,merolagani,True
2021-08-29,3105.745,3116.82,3038.78,3044.86768,15577300000.0,merolagani,True
2021-08-31,3047.26172,3047.59,2969.75,2975.842,13161900000.0,merolagani,True
2021-09-01,2977.289,3019.69,2961.0,2976.98486,9227410000.0,merolagani,True
2021-09-02,2976.17944,2994.35,2915.98,2926.89185,9361710000.0,merolagani,True
2021-09-05,2928.80347,2929.32,2779.03,2818.72729,11142700000.0,merolagani,True
2021-09-06,2816.93,2981.27,2804.53,2980.79,9748289536.0,merolagani,True
2021-09-07,2999.61768,3004.23,2912.99,2936.6084,7429180000.0,merolagani,True
2021-09-08,2940.91,2940.91,2873.64,2876.59253,6531250000.0,merolagani,True
2021-09-09,2880.5498,2912.38,2865.96,2875.97632,6784410000.0,merolagani,True
2021-09-12,2887.504,2947.5,2887.47,2947.42236,9338880000.0,merolagani,True
2021-09-13,2962.81421,2984.31,2939.79,2947.69531,9207980000.0,merolagani,True
2021-09-14,2950.367,2964.54,2915.62,2929.289,5134810000.0,merolagani,True
2021-09-15,2933.232,2936.89,2881.53,2889.03369,5275900000.0,merolagani,True
2021-09-16,2889.21,2889.21,2795.24,2812.39,9033901056.0,merolagani,True
2021-09-20,2817.98047,2821.13,2696.81,2698.24585,8320740000.0,merolagani,True
2021-09-21,2693.42114,2766.45,2613.87,2712.07275,7285830000.0,merolagani,True
2021-09-22,2719.91187,2819.03,2719.89,2816.95435,6133240000.0,merolagani,True
2021-09-23,2833.52124,2883.13,2804.16,2819.65869,7622520000.0,merolagani,True
2021-09-26,2836.36328,2846.29,2756.33,2758.48022,6089500000.0,merolagani,True
2021-09-27,2762.60449,2769.79,2678.14,2685.41553,5072950000.0,merolagani,True
2021-09-28,2683.60278,2695.35,2602.19,2615.40454,5698910000.0,merolagani,True
2021-09-29,2616.78369,2666.19,2578.76,2665.93872,4962220000.0,merolagani,True
2021-09-30,2667.45044,2687.59,2629.95,2633.424,3572780000.0,merolagani,True
2021-10-03,2637.35913,2640.84,2572.96,2577.49585,3852610000.0,merolagani,True
2021-10-04,2577.361,2596.67,2542.09,2570.81152,3510780000.0,merolagani,True
2021-10-05,2569.78662,2620.32,2569.78,2612.65381,2797470000.0,merolagani,True
2021-10-06,2614.74146,2681.39,2614.52,2681.1084,4423410000.0,merolagani,True
2021-10-10,2687.1897,2720.36,2654.35,2662.581,4450800000.0,merolagani,True
2021-10-11,2667.591,2670.34,2616.4,2639.375,3477860000.0,merolagani,True
2021-10-17,2644.41919,2666.56,2625.05,2656.96631,1407050000.0,merolagani,True
2021-10-18,2656.03564,2656.04,2582.26,2587.45215,2900880000.0,merolagani,True
2021-10-19,2588.24316,2588.37,2481.85,2510.7334,3606490000.0,merolagani,True
2021-10-20,2522.203,2590.89,2522.0,2571.66016,2653270000.0,merolagani,True
2021-10-21,2573.04834,2585.79,2542.65,2556.95581,2608610000.0,merolagani,True
2021-10-24,2557.0022,2587.85,2545.5,2584.527,2740670000.0,merolagani,True
2021-10-25,2588.75317,2672.25,2588.24,2672.25146,4250720000.0,merolagani,True
2021-10-26,2678.858,2751.41,2678.01,2751.07373,6240850000.0,merolagani,True
2021-10-27,2753.39673,2806.71,2716.99,2769.131,6516740000.0,merolagani,True
2021-10-28,2768.88062,2783.77,2746.23,2782.1665,5364960000.0,merolagani,True
2021-10-31,2785.946,2838.09,2775.54,2837.61523,7765960000.0,merolagani,True
2021-11-01,2852.3186,2866.44,2804.31,2819.867,7690020000.0,merolagani,True
2021-11-02,2824.826,2845.89,2789.2,2843.622,5985940000.0,merolagani,True
2021-11-03,2858.74316,2878.2,2837.59,2848.84473,6510540000.0,merolagani,True
2021-11-08,2854.377,2863.8,2821.64,2829.64624,4398550000.0,merolagani,True
2021-11-09,2831.003,2833.05,2730.21,2749.85962,6507040000.0,merolagani,True
2021-11-11,2750.02881,2750.28,2687.68,2690.291,5092410000.0,merolagani,True
2021-11-14,2694.05029,2704.47,2667.34,2688.91528,4067810000.0,merolagani,True
2021-11-15,2709.389,2728.91,2685.67,2715.35229,4680980000.0,merolagani,True
2021-11-16,2720.59,2784.63,2716.0,2784.577,5484340000.0,merolagani,True
2021-11-17,2795.19,2825.89,2795.19,2801.52,7379446784.0,merolagani,True
2021-11-18,2806.1333,2810.64,2760.2,2769.13257,6217980000.0,merolagani,True
2021-11-21,2771.759,2780.04,2749.83,2757.53467,4244250000.0,merolagani,True
2021-11-22,2758.99,2778.28,2758.64,2765.4353,3885240000.0,merolagani,True
2021-11-23,2765.67944,2765.68,2719.99,2733.14429,4103560000.0,merolagani,True
2021-11-24,2737.09448,2743.22,2694.06,2735.008,4189410000.0,merolagani,True
2021-11-25,2736.846,2746.55,2720.84,2731.785,3688880000.0,merolagani,True
2021-11-28,2730.312,2733.35,2644.6,2651.49365,5686090000.0,merolagani,True
2021-11-29,2650.53564,2677.87,2621.8,2630.01343,3925090000.0,merolagani,True
2021-11-30,2630.31567,2648.04,2603.9,2628.37476,3038430000.0,merolagani,True
2021-12-01,2628.68579,2649.99,2628.48,2633.65771,2723300000.0,merolagani,True
2021-12-02,2633.637,2645.57,2580.6,2584.61353,3364950000.0,merolagani,True
2021-12-05,2586.82715,2587.57,2504.69,2513.87134,4046370000.0,merolagani,True
2021-12-06,2508.963,2549.5,2438.86,2546.08936,4494200000.0,merolagani,True
2021-12-07,2549.36157,2590.76,2505.86,2508.9082,3052430000.0,merolagani,True
2021-12-08,2508.286,2511.69,2448.78,2455.817,2638080000.0,merolagani,True
2021-12-09,2454.41626,2465.08,2428.34,2449.97314,2601170000.0,merolagani,True
2021-12-12,2445.12256,2455.72,2359.95,2361.27173,3096860000.0,merolagani,True
2021-12-13,2351.93066,2351.93,2259.52,2281.671,3910190000.0,merolagani,True
2021-12-14,2283.67261,2418.85,2283.67,2418.849,1782700000.0,merolagani,True
2021-12-15,2433.20044,2493.08,2379.1,2414.6228,4471210000.0,merolagani,True
2021-12-16,2415.77417,2418.87,2371.74,2376.74854,2236360000.0,merolagani,True
2021-12-20,2390.80884,2390.81,2346.6,2358.81934,2414890000.0,merolagani,True
2021-12-21,2360.32861,2415.55859,2360.32861,2415.55,2360743576.0,merolagani,True
